City,서울,부산,광주,예천,대구,강릉,울산,여수,군산,속초
서울,0,342,300,180,270,186,336,354,198,174
부산,342,0,210,180,72,306,60,138,240,360
광주,300,210,0,246,204,384,258,102,102,414
예천,180,180,246,0,102,144,162,246,198,186
대구,270,72,204,102,0,240,78,168,198,288
강릉,186,306,384,144,240,0,276,390,306,60
울산,336,60,258,162,78,276,0,192,270,330
여수,354,138,102,246,168,390,192,0,180,432
군산,198,240,102,198,198,306,270,180,0,330
속초,174,360,414,186,288,60,330,432,330,0
