내용,예시
사회적 관계,"가족(친척), 친구, 동료, 스승-제자, 경쟁, 좋아하는(싫어하는), 알고 지내는 등 "
상호작용,"연인, 대화, 자문, 도움, 손해 등 "
흐름,"정보, 신념, 개인적 지원 등 "
유사성,"공간: 같은 장소 방문, 
멤버십: 같은 동호회, 이벤트 참석 등 "
