구분,포털,쇼핑몰,뉴스,금융,게임,블로그,방송,동영상,기타
포털,5079555,691754,471728,397048,77689,138713,132970,91400,28068
쇼핑몰,698195,238795,59897,6203,952,12910,6326,3032,266
뉴스,470942,60343,97265,9538,8522,5631,4149,3722,1685
금융,343972,9759,10252,112822,684,2341,2566,6723,355
게임,65322,819,7639,1160,0,47,493,288,54
블로그,131877,12831,6989,1611,118,17388,1214,823,111
방송,146751,4913,3091,1622,268,507,13865,350,1438
동영상,82696,3173,4165,6617,216,742,388,3896,322
기타,27991,96,1491,107,54,90,682,363,0
